43:1:11|9|parelabon|G_3880
43:1:12|1|de|G_1161
43:1:12|2|elabon|G_2983
43:1:12|3|auton|G_846
43:1:12|4|edwken|G_1325
43:1:12|5|autois|G_846
43:1:12|6|exousian|G_1849
43:1:12|7|tekna|G_5043
43:1:12|8|qeou|G_2316
43:1:12|9|genesqai|G_1096
43:1:12|10|tois|G_3588
43:1:12|11|pisteuousin|G_4100
43:1:12|12|eis|G_1519
43:1:12|13|to|G_3588
43:1:12|14|onoma|G_3686
43:1:12|15|autou|G_846
43:1:13|1|ouk|G_3756
43:1:13|2|ex|G_1537
43:1:13|3|aimatwn|G_129
43:1:13|4|oude|G_3761
43:1:13|5|ek|G_1537
43:1:13|6|qelhmatos|G_2307
43:1:13|7|sarkos|G_4561
43:1:13|8|oude|G_3761
43:1:13|9|ek|G_1537
43:1:13|10|qelhmatos|G_2307
43:1:13|11|andros|G_435
43:1:13|12|all|G_235
43:1:13|13|ek|G_1537
43:1:13|14|qeou|G_2316
43:1:13|15|egennhqhsan|G_1080
43:1:14|1|o|G_3588
43:1:14|2|logos|G_3056
43:1:14|3|sarx|G_4561
43:1:14|4|egeneto|G_1096
43:1:14|5|kai|G_2532
43:1:14|6|eskhnwsen|G_4637
43:1:14|7|en|G_1722
43:1:14|8|hmin|G_1473
43:1:14|9|kai|G_2532
43:1:14|10|eqeasameqa|G_2300
43:1:14|11|thn|G_3588
43:1:14|12|doxan|G_1391
43:1:14|13|autou|G_846
43:1:14|14|doxan|G_1391
43:1:14|15|ws|G_5613
43:1:14|16|monogenous|G_3439
43:1:14|17|para|G_3844
43:1:14|18|patros|G_3962
43:1:14|19|plhrhs|G_4134
43:1:14|20|caritos|G_5485
43:1:14|21|kai|G_2532
43:1:14|22|alhqeias|G_225
43:1:15|1|marturei|G_3140
43:1:15|2|peri|G_4012
43:1:15|3|autou|G_846
43:1:15|4|kai|G_2532
43:1:15|5|kekragen|G_2896
43:1:15|6|legwn|G_3004
43:1:15|7|outos|G_3778
43:1:15|8|hn|G_1510
43:1:15|9|on|G_3739
43:1:15|10|eipon|G_3004
43:1:15|11|o|G_3588
43:1:15|12|opisw|G_3694
43:1:15|13|mou|G_1473
43:1:15|14|ercomenos|G_2064
43:1:15|15|emprosqen|G_1715
43:1:15|16|mou|G_1473
43:1:15|17|gegonen|G_1096
43:1:15|18|oti|G_3754
43:1:15|19|prwtos|G_4413
43:1:15|20|mou|G_1473
43:1:15|21|hn|G_1510
43:1:16|1|ek|G_1537
43:1:16|2|tou|G_3588
43:1:16|3|plhrwmatos|G_4138
43:1:16|4|autou|G_846
43:1:16|5|hmeis|G_1473
43:1:16|6|pantes|G_3956
43:1:16|7|elabomen|G_2983
43:1:16|8|kai|G_2532
43:1:16|9|carin|G_5485
43:1:16|10|anti|G_473
43:1:16|11|caritos|G_5485
43:1:17|1|o|G_3588
43:1:17|2|nomos|G_3551
43:1:17|3|dia|G_1223
43:1:17|4|mwusews|G_3475
43:1:17|5|edoqh|G_1325
43:1:17|6|h|G_3588
43:1:17|7|caris|G_5485
43:1:17|8|kai|G_2532
43:1:17|9|h|G_3588
43:1:17|10|alhqeia|G_225
43:1:17|11|dia|G_1223
43:1:17|12|ihsou|G_2424
43:1:17|13|cristou|G_5547
43:1:17|14|egeneto|G_1096
43:1:18|1|oudeis|G_3762
43:1:18|2|ewraken|G_3708
43:1:18|3|pwpote|G_4455
43:1:18|4|monogenhs|G_3439
43:1:18|5|qeos|G_2316
43:1:18|6|o|G_3588
43:1:18|7|wn|G_1510
43:1:18|8|eis|G_1519
43:1:18|9|ton|G_3588
43:1:18|10|kolpon|G_2859
43:1:18|11|tou|G_3588
43:1:18|12|patros|G_3962
43:1:18|13|ekeinos|G_1565
43:1:18|14|exhghsato|G_1834
43:1:19|1|auth|G_3778
43:1:19|2|estin|G_1510
43:1:19|3|h|G_3588
43:1:19|4|marturia|G_3141
43:1:19|5|tou|G_3588
43:1:19|6|iwanou|G_2491
43:1:19|7|ote|G_3753
43:1:19|8|apesteilan|G_649
43:1:19|9|pros|G_4314
43:1:19|10|auton|G_846
43:1:19|11|oi|G_3588
43:1:19|12|ioudaioi|G_2453
43:1:19|13|ex|G_1537
43:1:19|14|ierosolumwn|G_2414
43:1:19|15|iereis|G_2409
43:1:19|16|kai|G_2532
43:1:19|17|leueitas|G_3019
43:1:19|18|ina|G_2443
43:1:19|19|erwthswsin|G_2065
43:1:19|20|auton|G_846
43:1:19|21|su|G_4771
43:1:19|22|tis|G_5101
43:1:19|23|ei|G_1510
43:1:20|1|wmologhsen|G_3670
43:1:20|2|kai|G_2532
43:1:20|3|ouk|G_3756
43:1:20|4|hrnhsato|G_720
43:1:20|5|kai|G_2532
43:1:20|6|wmologhsen|G_3670
43:1:20|7|oti|G_3754
43:1:20|8|egw|G_1473
43:1:20|9|ouk|G_3756
43:1:20|10|eimi|G_1510
43:1:20|11|o|G_3588
43:1:20|12|cristos|G_5547
43:1:21|1|hrwthsan|G_2065
43:1:21|2|auton|G_846
43:1:21|3|ti|G_5101
43:1:21|4|oun|G_3767
43:1:21|5|su|G_4771
43:1:21|6|hleias|G_2243
43:1:21|7|ei|G_1510
43:1:21|8|kai|G_2532
43:1:21|9|legei|G_3004
43:1:21|10|ouk|G_3756
43:1:21|11|eimi|G_1510
43:1:21|12|o|G_3588
43:1:21|13|profhths|G_4396
43:1:21|14|ei|G_1510
43:1:21|15|su|G_4771
43:1:21|16|kai|G_2532
43:1:21|17|apekriqh|G_611
43:1:21|18|ou|G_3756
43:1:22|1|oun|G_3767
43:1:22|2|autw|G_846
43:1:22|3|tis|G_5101
43:1:22|4|ei|G_1510
43:1:22|5|ina|G_2443
43:1:22|6|apokrisin|G_612
43:1:22|7|dwmen|G_1325
43:1:22|8|tois|G_3588
43:1:22|9|pemyasin|G_3992
43:1:22|10|hmas|G_1473
43:1:22|11|ti|G_5101
43:1:22|12|legeis|G_3004
43:1:22|13|peri|G_4012
43:1:22|14|seautou|G_4572
43:1:23|1|egw|G_1473
43:1:23|2|fwnh|G_5456
43:1:23|3|bowntos|G_994
43:1:23|4|en|G_1722
43:1:23|5|th|G_3588
43:1:23|6|erhmw|G_2048
43:1:23|7|euqunate|G_2116
43:1:23|8|thn|G_3588
43:1:23|9|odon|G_3598
43:1:23|10|kuriou|G_2962
43:1:23|11|kaqws|G_2531
43:1:23|12|eipen|G_3004
43:1:23|13|hsaias|G_2268
43:1:23|14|o|G_3588
43:1:23|15|profhths|G_4396
43:1:24|1|apestalmenoi|G_649
43:1:24|2|hsan|G_1510
43:1:24|3|ek|G_1537
43:1:24|4|twn|G_3588
43:1:24|5|farisaiwn|G_5330
43:1:25|1|hrwthsan|G_2065
43:1:25|2|auton|G_846
43:1:25|3|kai|G_2532
43:1:25|4|eipan|G_3004
43:1:25|5|autw|G_846
43:1:25|6|ti|G_5101
43:1:25|7|oun|G_3767
43:1:25|8|baptizeis|G_907
43:1:25|9|ei|G_1487
43:1:25|10|su|G_4771
43:1:25|11|ouk|G_3756
43:1:25|12|ei|G_1487
43:1:25|13|o|G_3588
43:1:25|14|cristos|G_5547
43:1:25|15|oude|G_3761
43:1:25|16|hleias|G_2243
43:1:25|17|oude|G_3761
43:1:25|18|o|G_3588
43:1:25|19|profhths|G_4396
43:1:26|1|autois|G_846
43:1:26|2|o|G_3588
43:1:26|3|iwanhs|G_2491
43:1:26|4|legwn|G_3004
43:1:26|5|egw|G_1473
43:1:26|6|baptizw|G_907
43:1:26|7|en|G_1722
43:1:26|8|udati|G_5204
43:1:26|9|mesos|G_3319
43:1:26|10|umwn|G_4771
43:1:26|11|sthkei|G_4739
43:1:26|12|on|G_3739
43:1:26|13|umeis|G_4771
43:1:26|14|ouk|G_3756
43:1:26|15|oidate|G_1492
43:1:27|1|opisw|G_3694
43:1:27|2|mou|G_1473
43:1:27|3|ercomenos|G_2064
43:1:27|4|ou|G_3739
43:1:27|5|ouk|G_3756
43:1:27|6|eimi|G_1510
43:1:27|7|egw|G_1473
43:1:27|8|axios|G_514
43:1:27|9|ina|G_2443
43:1:27|10|lusw|G_3089
43:1:27|11|autou|G_846
43:1:27|12|ton|G_3588
43:1:27|13|imanta|G_2438
43:1:27|14|tou|G_3588
43:1:27|15|upodhmatos|G_5266
43:1:28|1|en|G_1722
43:1:28|2|bhqania|G_963
43:1:28|3|egeneto|G_1096
43:1:28|4|peran|G_4008
43:1:28|5|tou|G_3588
43:1:28|6|iordanou|G_2446
43:1:28|7|opou|G_3699
43:1:28|8|hn|G_1510
43:1:28|9|o|G_3588
43:1:28|10|iwanhs|G_2491
43:1:28|11|baptizwn|G_907
43:1:29|1|epaurion|G_1887
43:1:29|2|blepei|G_991
43:1:29|3|ton|G_3588
43:1:29|4|ihsoun|G_2424
43:1:29|5|ercomenon|G_2064
43:1:29|6|pros|G_4314
43:1:29|7|auton|G_846
43:1:29|8|kai|G_2532
43:1:29|9|legei|G_3004
43:1:29|10|ide|G_3708
43:1:29|11|o|G_3588
43:1:29|12|amnos|G_286
43:1:29|13|tou|G_3588
43:1:29|14|qeou|G_2316
43:1:29|15|o|G_3588
43:1:29|16|airwn|G_142
43:1:29|17|thn|G_3588
43:1:29|18|amartian|G_266
43:1:29|19|tou|G_3588
43:1:29|20|kosmou|G_2889
43:1:30|1|estin|G_1510
43:1:30|2|uper|G_5228
43:1:30|3|ou|G_3739
43:1:30|4|egw|G_1473
43:1:30|5|eipon|G_3004
43:1:30|6|opisw|G_3694
43:1:30|7|mou|G_1473
43:1:30|8|ercetai|G_2064
43:1:30|9|anhr|G_435
43:1:30|10|os|G_3739
43:1:30|11|emprosqen|G_1715
43:1:30|12|mou|G_1473
43:1:30|13|gegonen|G_1096
43:1:30|14|oti|G_3754
43:1:30|15|prwtos|G_4413
43:1:30|16|mou|G_1473
43:1:30|17|hn|G_1510
43:1:31|1|ouk|G_3756
43:1:31|2|hdein|G_1492
43:1:31|3|auton|G_846
43:1:31|4|all|G_235
43:1:31|5|ina|G_2443
43:1:31|6|fanerwqh|G_5319
43:1:31|7|tw|G_3588
43:1:31|8|israhl|G_2474
43:1:31|9|dia|G_1223
43:1:31|10|touto|G_3778
43:1:31|11|hlqon|G_2064
43:1:31|12|egw|G_1473
43:1:31|13|en|G_1722
43:1:31|14|udati|G_5204
43:1:31|15|baptizwn|G_907
43:1:32|1|emarturhsen|G_3140
43:1:32|2|iwanhs|G_2491
43:1:32|3|legwn|G_3004
43:1:32|4|oti|G_3754
43:1:32|5|teqeamai|G_2300
43:1:32|6|to|G_3588
43:1:32|7|pneuma|G_4151
43:1:32|8|katabainon|G_2597
43:1:32|9|ws|G_5613
43:1:32|10|peristeran|G_4058
43:1:32|11|ex|G_1537
43:1:32|12|ouranou|G_3772
43:1:32|13|kai|G_2532
43:1:32|14|emeinen|G_3306
43:1:32|15|ep|G_1909
43:1:32|16|auton|G_846
43:1:33|1|ouk|G_3756
43:1:33|2|hdein|G_1492
43:1:33|3|auton|G_846
43:1:33|4|all|G_235
43:1:33|5|o|G_3588
43:1:33|6|pemyas|G_3992
43:1:33|7|me|G_1473
43:1:33|8|baptizein|G_907
43:1:33|9|en|G_1722
43:1:33|10|udati|G_5204
43:1:33|11|ekeinos|G_1565
43:1:33|12|moi|G_1473
43:1:33|13|eipen|G_3004
43:1:33|14|ef|G_1909
43:1:33|15|on|G_3739
43:1:33|16|an|G_302
43:1:33|17|idhs|G_3708
43:1:33|18|to|G_3588
43:1:33|19|pneuma|G_4151
43:1:33|20|katabainon|G_2597
43:1:33|21|kai|G_2532
43:1:33|22|menon|G_3306
43:1:33|23|ep|G_1909
43:1:33|24|auton|G_846
43:1:33|25|outos|G_3778
43:1:33|26|estin|G_1510
43:1:33|27|o|G_3588
43:1:33|28|baptizwn|G_907
43:1:33|29|en|G_1722
43:1:33|30|pneumati|G_4151
43:1:33|31|agiw|G_40
43:1:34|1|ewraka|G_3708
43:1:34|2|kai|G_2532
43:1:34|3|memarturhka|G_3140
43:1:34|4|oti|G_3754
43:1:34|5|outos|G_3778
43:1:34|6|estin|G_1510
43:1:34|7|o|G_3588
43:1:34|8|uios|G_5207
43:1:34|9|tou|G_3588
43:1:34|10|qeou|G_2316
43:1:35|1|epaurion|G_1887
43:1:35|2|palin|G_3825
43:1:35|3|eisthkei|G_2476
43:1:35|4|o|G_3588
43:1:35|5|iwanhs|G_2491
43:1:35|6|kai|G_2532
43:1:35|7|ek|G_1537
43:1:35|8|twn|G_3588
43:1:35|9|maqhtwn|G_3101
43:1:35|10|autou|G_846
43:1:35|11|duo|G_1417
43:1:36|1|embleyas|G_1689
43:1:36|2|tw|G_3588
43:1:36|3|ihsou|G_2424
43:1:36|4|peripatounti|G_4043
43:1:36|5|legei|G_3004
43:1:36|6|ide|G_3708
43:1:36|7|o|G_3588
43:1:36|8|amnos|G_286
43:1:36|9|tou|G_3588
43:1:36|10|qeou|G_2316
43:1:37|1|hkousan|G_191
43:1:37|2|oi|G_3588
43:1:37|3|duo|G_1417
43:1:37|4|maqhtai|G_3101
43:1:37|5|autou|G_846
43:1:37|6|lalountos|G_2980
43:1:37|7|kai|G_2532
43:1:37|8|hkolouqhsan|G_190
43:1:37|9|tw|G_3588
43:1:37|10|ihsou|G_2424
43:1:38|1|de|G_1161
43:1:38|2|o|G_3588
43:1:38|3|ihsous|G_2424
43:1:38|4|kai|G_2532
43:1:38|5|qeasamenos|G_2300
43:1:38|6|autous|G_846
43:1:38|7|akolouqountas|G_190
43:1:38|8|legei|G_3004
43:1:38|9|autois|G_846
43:1:38|10|ti|G_5101
43:1:38|11|zhteite|G_2212
43:1:38|12|oi|G_3588
43:1:38|13|de|G_1161
43:1:38|14|eipan|G_3004
43:1:38|15|autw|G_846
43:1:38|16|rabbei|G_4461
43:1:38|17|o|G_3588
43:1:38|18|legetai|G_3004
43:1:38|19|meqermhneuomenon|G_3177
43:1:38|20|didaskale|G_1320
43:1:38|21|pou|G_4226
43:1:38|22|meneis|G_3306
43:1:39|1|autois|G_846
43:1:39|2|ercesqe|G_2064
43:1:39|3|kai|G_2532
43:1:39|4|oyesqe|G_3708
43:1:39|5|hlqan|G_2064
43:1:39|6|oun|G_3767
43:1:39|7|kai|G_2532
43:1:39|8|eidan|G_3708
43:1:39|9|pou|G_4225
43:1:39|10|menei|G_3306
43:1:39|11|kai|G_2532
43:1:39|12|par|G_3844
43:1:39|13|autw|G_846
43:1:39|14|emeinan|G_3306
43:1:39|15|thn|G_3588
43:1:39|16|hmeran|G_2250
43:1:39|17|ekeinhn|G_1565
43:1:39|18|wra|G_5610
43:1:39|19|hn|G_1510
43:1:39|20|ws|G_5613
43:1:39|21|dekath|G_1182
43:1:40|1|andreas|G_406
43:1:40|2|o|G_3588
43:1:40|3|adelfos|G_80
43:1:40|4|simwnos|G_4613
43:1:40|5|petrou|G_4074
43:1:40|6|eis|G_1520
43:1:40|7|ek|G_1537
43:1:40|8|twn|G_3588
43:1:40|9|duo|G_1417
43:1:40|10|twn|G_3588
43:1:40|11|akousantwn|G_191
43:1:40|12|para|G_3844
43:1:40|13|iwanou|G_2491
43:1:40|14|kai|G_2532
43:1:40|15|akolouqhsantwn|G_190
43:1:40|16|autw|G_846
43:1:41|1|outos|G_3778
43:1:41|2|prwton|G_4412
43:1:41|3|ton|G_3588
43:1:41|4|adelfon|G_80
43:1:41|5|ton|G_3588
43:1:41|6|idion|G_2398
43:1:41|7|simwna|G_4613
43:1:41|8|kai|G_2532
43:1:41|9|legei|G_3004
43:1:41|10|autw|G_846
43:1:41|11|eurhkamen|G_2147
43:1:41|12|ton|G_3588
43:1:41|13|messian|G_3323
43:1:41|14|o|G_3739
43:1:41|15|estin|G_1510
43:1:41|16|meqermhneuomenon|G_3177
43:1:41|17|cristos|G_5547
43:1:42|1|auton|G_846
43:1:42|2|pros|G_4314
43:1:42|3|ton|G_3588
43:1:42|4|ihsoun|G_2424
43:1:42|5|embleyas|G_1689
43:1:42|6|autw|G_846
43:1:42|7|o|G_3588
43:1:42|8|ihsous|G_2424
43:1:42|9|eipen|G_3004
43:1:42|10|su|G_4771
43:1:42|11|ei|G_1510
43:1:42|12|simwn|G_4613
43:1:42|13|o|G_3588
43:1:42|14|uios|G_5207
43:1:42|15|iwanou|G_2491
43:1:42|16|su|G_4771
43:1:42|17|klhqhsh|G_2564
43:1:42|18|khfas|G_2786
43:1:42|19|o|G_3588
43:1:42|20|ermhneuetai|G_2059
43:1:42|21|petros|G_4074
43:1:43|1|epaurion|G_1887
43:1:43|2|hqelhsen|G_2309
43:1:43|3|exelqein|G_1831
43:1:43|4|eis|G_1519
43:1:43|5|thn|G_3588
43:1:43|6|galilaian|G_1056
43:1:43|7|kai|G_2532
43:1:43|8|euriskei|G_2147
43:1:43|9|filippon|G_5376
43:1:43|10|kai|G_2532
43:1:43|11|legei|G_3004
43:1:43|12|autw|G_846
43:1:43|13|o|G_3588
43:1:43|14|ihsous|G_2424
43:1:43|15|akolouqei|G_190
43:1:43|16|moi|G_1473
43:1:44|1|de|G_1161
43:1:44|2|o|G_3588
43:1:44|3|filippos|G_5376
43:1:44|4|apo|G_575
43:1:44|5|bhqsaida|G_966
43:1:44|6|ek|G_1537
43:1:44|7|ths|G_3588
43:1:44|8|polews|G_4172
43:1:44|9|andreou|G_406
43:1:44|10|kai|G_2532
43:1:44|11|petrou|G_4074
43:1:45|1|filippos|G_5376
43:1:45|2|ton|G_3588
43:1:45|3|naqanahl|G_3482
43:1:45|4|kai|G_2532
43:1:45|5|legei|G_3004
43:1:45|6|autw|G_846
43:1:45|7|on|G_3739
43:1:45|8|egrayen|G_1125
43:1:45|9|mwushs|G_3475
43:1:45|10|en|G_1722
43:1:45|11|tw|G_3588
43:1:45|12|nomw|G_3551
43:1:45|13|kai|G_2532
43:1:45|14|oi|G_3588
43:1:45|15|profhtai|G_4396
43:1:45|16|eurhkamen|G_2147
43:1:45|17|ihsoun|G_2424
43:1:45|18|uion|G_5207
43:1:45|19|tou|G_3588
43:1:45|20|iwshf|G_2501
43:1:45|21|ton|G_3588
43:1:45|22|apo|G_575
43:1:45|23|nazaret|G_3478
43:1:46|1|eipen|G_3004
43:1:46|2|autw|G_846
43:1:46|3|naqanahl|G_3482
43:1:46|4|ek|G_1537
43:1:46|5|nazaret|G_3478
43:1:46|6|dunatai|G_1410
43:1:46|7|ti|G_5100
43:1:46|8|agaqon|G_18
43:1:46|9|einai|G_1510
43:1:46|10|legei|G_3004
43:1:46|11|autw|G_846
43:1:46|12|o|G_3588
43:1:46|13|filippos|G_5376
43:1:46|14|ercou|G_2064
43:1:46|15|kai|G_2532
43:1:46|16|ide|G_3708
43:1:47|1|ihsous|G_2424
43:1:47|2|ton|G_3588
43:1:47|3|naqanahl|G_3482
43:1:47|4|ercomenon|G_2064
43:1:47|5|pros|G_4314
43:1:47|6|auton|G_846
43:1:47|7|kai|G_2532
43:1:47|8|legei|G_3004
43:1:47|9|peri|G_4012
43:1:47|10|autou|G_846
43:1:47|11|ide|G_3708
43:1:47|12|alhqws|G_230
43:1:47|13|israhleiths|G_2475
43:1:47|14|en|G_1722
43:1:47|15|w|G_3739
43:1:47|16|dolos|G_1388
43:1:47|17|ouk|G_3756
43:1:47|18|estin|G_1510
43:1:48|1|autw|G_846
43:1:48|2|naqanahl|G_3482
43:1:48|3|poqen|G_4159
43:1:48|4|me|G_1473
43:1:48|5|ginwskeis|G_1097
43:1:48|6|apekriqh|G_611
43:1:48|7|ihsous|G_2424
43:1:48|8|kai|G_2532
43:1:48|9|eipen|G_3004
43:1:48|10|autw|G_846
43:1:48|11|pro|G_4253
43:1:48|12|tou|G_3588
43:1:48|13|se|G_4771
43:1:48|14|filippon|G_5376
43:1:48|15|fwnhsai|G_5455
43:1:48|16|onta|G_1510
43:1:48|17|upo|G_5259
43:1:48|18|thn|G_3588
43:1:48|19|sukhn|G_4808
43:1:48|20|eidon|G_3708
43:1:48|21|se|G_4771
43:1:49|1|autw|G_846
43:1:49|2|naqanahl|G_3482
43:1:49|3|rabbei|G_4461
43:1:49|4|su|G_4771
43:1:49|5|ei|G_1510
43:1:49|6|o|G_3588
43:1:49|7|uios|G_5207
43:1:49|8|tou|G_3588
43:1:49|9|qeou|G_2316
43:1:49|10|su|G_4771
43:1:49|11|basileus|G_935
43:1:49|12|ei|G_1510
43:1:49|13|tou|G_3588
43:1:49|14|israhl|G_2474
43:1:50|1|ihsous|G_2424
43:1:50|2|kai|G_2532
43:1:50|3|eipen|G_3004
43:1:50|4|autw|G_846
43:1:50|5|oti|G_3754
43:1:50|6|eipon|G_3004
43:1:50|7|soi|G_4771
43:1:50|8|oti|G_3754
43:1:50|9|eidon|G_3708
43:1:50|10|se|G_4771
43:1:50|11|upokatw|G_5270
43:1:50|12|ths|G_3588
43:1:50|13|sukhs|G_4808
43:1:50|14|pisteueis|G_4100
43:1:50|15|meizw|G_3173
43:1:50|16|toutwn|G_3778
43:1:50|17|oyh|G_3708
43:1:51|1|legei|G_3004
43:1:51|2|autw|G_846
43:1:51|3|amhn|G_281
43:1:51|4|amhn|G_281
43:1:51|5|legw|G_3004
43:1:51|6|umin|G_4771
43:1:51|7|oyesqe|G_3708
43:1:51|8|ton|G_3588
43:1:51|9|ouranon|G_3772
43:1:51|10|anewgota|G_455
43:1:51|11|kai|G_2532
43:1:51|12|tous|G_3588
43:1:51|13|aggelous|G_32
43:1:51|14|tou|G_3588
43:1:51|15|qeou|G_2316
43:1:51|16|anabainontas|G_305
43:1:51|17|kai|G_2532
43:1:51|18|katabainontas|G_2597
43:1:51|19|epi|G_1909
43:1:51|20|ton|G_3588
43:1:51|21|uion|G_5207
43:1:51|22|tou|G_3588
43:1:51|23|anqrwpou|G_444
43:2:1|1|th|G_3588
43:2:1|2|hmera|G_2250
43:2:1|3|th|G_3588
43:2:1|4|trith|G_5154
43:2:1|5|gamos|G_1062
43:2:1|6|egeneto|G_1096
43:2:1|7|en|G_1722
43:2:1|8|kana|G_2580
43:2:1|9|ths|G_3588
43:2:1|10|galilaias|G_1056
43:2:1|11|kai|G_2532
43:2:1|12|hn|G_1510
43:2:1|13|h|G_3588
43:2:1|14|mhthr|G_3384
43:2:1|15|tou|G_3588
43:2:1|16|ihsou|G_2424
43:2:1|17|ekei|G_1563
43:2:2|1|de|G_1161
43:2:2|2|kai|G_2532
43:2:2|3|o|G_3588
43:2:2|4|ihsous|G_2424
43:2:2|5|kai|G_2532
43:2:2|6|oi|G_3588
43:2:2|7|maqhtai|G_3101
43:2:2|8|autou|G_846
43:2:2|9|eis|G_1519
43:2:2|10|ton|G_3588
43:2:2|11|gamon|G_1062
43:2:3|1|usterhsantos|G_5302
43:2:3|2|oinou|G_3631
43:2:3|3|legei|G_3004
43:2:3|4|h|G_3588
43:2:3|5|mhthr|G_3384
43:2:3|6|tou|G_3588
43:2:3|7|ihsou|G_2424
43:2:3|8|pros|G_4314
43:2:3|9|auton|G_846
43:2:3|10|oinon|G_3631
43:2:3|11|ouk|G_3756
43:2:3|12|ecousin|G_2192
43:2:4|1|legei|G_3004
43:2:4|2|auth|G_846
43:2:4|3|o|G_3588
43:2:4|4|ihsous|G_2424
43:2:4|5|ti|G_5101
43:2:4|6|emoi|G_1473
43:2:4|7|kai|G_2532
43:2:4|8|soi|G_4771
43:2:4|9|gunai|G_1135
43:2:4|10|oupw|G_3768
43:2:4|11|hkei|G_2240
43:2:4|12|h|G_3588
43:2:4|13|wra|G_5610
43:2:4|14|mou|G_1473
43:2:5|1|h|G_3588
43:2:5|2|mhthr|G_3384
43:2:5|3|autou|G_846
43:2:5|4|tois|G_3588
43:2:5|5|diakonois|G_1249
43:2:5|6|o|G_3739
43:2:5|7|ti|G_5100
43:2:5|8|an|G_302
43:2:5|9|legh|G_3004
43:2:5|10|umin|G_4771
43:2:5|11|poihsate|G_4160
43:2:6|1|de|G_1161
43:2:6|2|ekei|G_1563
43:2:6|3|liqinai|G_3035
43:2:6|4|udriai|G_5201
43:2:6|5|ex|G_1803
43:2:6|6|kata|G_2596
43:2:6|7|ton|G_3588
43:2:6|8|kaqarismon|G_2512
43:2:6|9|twn|G_3588
43:2:6|10|ioudaiwn|G_2453
43:2:6|11|keimenai|G_2749
43:2:6|12|cwrousai|G_5562
43:2:6|13|ana|G_303
43:2:6|14|metrhtas|G_3355
43:2:6|15|duo|G_1417
43:2:6|16|h|G_2228
43:2:6|17|treis|G_5140
43:2:7|1|autois|G_846
43:2:7|2|o|G_3588
43:2:7|3|ihsous|G_2424
43:2:7|4|gemisate|G_1072
43:2:7|5|tas|G_3588
43:2:7|6|udrias|G_5201
43:2:7|7|udatos|G_5204
43:2:7|8|kai|G_2532
43:2:7|9|egemisan|G_1072
43:2:7|10|autas|G_846
43:2:7|11|ews|G_2193
43:2:7|12|anw|G_507
43:2:8|1|legei|G_3004
43:2:8|2|autois|G_846
43:2:8|3|antlhsate|G_501
43:2:8|4|nun|G_3568
43:2:8|5|kai|G_2532
43:2:8|6|ferete|G_5342
43:2:8|7|tw|G_3588
43:2:8|8|arcitriklinw|G_755
43:2:8|9|oi|G_3588
43:2:8|10|de|G_1161
43:2:8|11|hnegkan|G_5342
43:2:9|1|de|G_1161
43:2:9|2|egeusato|G_1089
43:2:9|3|o|G_3588
43:2:9|4|arcitriklinos|G_755
43:2:9|5|to|G_3588
43:2:9|6|udwr|G_5204
43:2:9|7|oinon|G_3631
43:2:9|8|gegenhmenon|G_1096
43:2:9|9|kai|G_2532
43:2:9|10|ouk|G_3756
43:2:9|11|hdei|G_1492
43:2:9|12|poqen|G_4159
43:2:9|13|estin|G_1510
43:2:9|14|oi|G_3588
43:2:9|15|de|G_1161
43:2:9|16|diakonoi|G_1249
43:2:9|17|hdeisan|G_1492
43:2:9|18|oi|G_3588
43:2:9|19|hntlhkotes|G_501
43:2:9|20|to|G_3588
43:2:9|21|udwr|G_5204
43:2:9|22|fwnei|G_5455
43:2:9|23|ton|G_3588
43:2:9|24|numfion|G_3566
43:2:9|25|o|G_3588
43:2:9|26|arcitriklinos|G_755
43:2:10|1|legei|G_3004
43:2:10|2|autw|G_846
43:2:10|3|pas|G_3956
43:2:10|4|anqrwpos|G_444
43:2:10|5|prwton|G_4412
43:2:10|6|ton|G_3588
43:2:10|7|kalon|G_2570
43:2:10|8|oinon|G_3631
43:2:10|9|tiqhsin|G_5087
43:2:10|10|kai|G_2532
43:2:10|11|otan|G_3752
43:2:10|12|mequsqwsin|G_3184
43:2:10|13|ton|G_3588
43:2:10|14|elassw|G_1640
43:2:10|15|su|G_4771
43:2:10|16|tethrhkas|G_5083
43:2:10|17|ton|G_3588
43:2:10|18|kalon|G_2570
43:2:10|19|oinon|G_3631
43:2:10|20|ews|G_2193
43:2:10|21|arti|G_737
43:2:11|1|epoihsen|G_4160
43:2:11|2|archn|G_746
43:2:11|3|twn|G_3588
43:2:11|4|shmeiwn|G_4592
43:2:11|5|o|G_3588
43:2:11|6|ihsous|G_2424
43:2:11|7|en|G_1722
43:2:11|8|kana|G_2580
43:2:11|9|ths|G_3588
43:2:11|10|galilaias|G_1056
43:2:11|11|kai|G_2532
43:2:11|12|efanerwsen|G_5319
43:2:11|13|thn|G_3588
43:2:11|14|doxan|G_1391
43:2:11|15|autou|G_846
43:2:11|16|kai|G_2532
43:2:11|17|episteusan|G_4100
43:2:11|18|eis|G_1519
43:2:11|19|auton|G_846
43:2:11|20|oi|G_3588
43:2:11|21|maqhtai|G_3101
43:2:11|22|autou|G_846
43:2:12|1|touto|G_3778
43:2:12|2|katebh|G_2597
43:2:12|3|eis|G_1519
43:2:12|4|kafarnaoum|G_2584
43:2:12|5|autos|G_846
43:2:12|6|kai|G_2532
43:2:12|7|h|G_3588
43:2:12|8|mhthr|G_3384
43:2:12|9|autou|G_846
